task_id,setting,condition,generated_path_index,initial_noise_index,round,candidate_in_round,memory_size_before_round,predicted_cost,rollout_error,expert_action_error,is_min_cost,is_min_rollout_error,is_min_expert_action_error
4,4x16,experience_on,32,32,8,4,28,-0.26519954204559326,0.0391201451420784,0.86126309633255,False,False,False
4,4x16,experience_on,33,33,9,1,32,-0.26354414224624634,0.028341837227344513,0.8531515598297119,False,False,False
4,4x16,experience_on,34,34,9,2,32,-0.262533038854599,0.03500397875905037,0.8176208138465881,False,False,False
4,4x16,experience_on,35,35,9,3,32,-0.2598704993724823,0.023605188354849815,0.7568827867507935,False,False,False
4,4x16,experience_on,36,36,9,4,32,-0.2693905830383301,0.04387393221259117,0.9034214615821838,False,False,False
4,4x16,experience_on,37,37,10,1,36,-0.2643948793411255,0.04336380586028099,0.8097938299179077,False,False,False
4,4x16,experience_on,38,38,10,2,36,-0.25920405983924866,0.047090645879507065,0.753228485584259,False,False,False
4,4x16,experience_on,39,39,10,3,36,-0.2672421932220459,0.05463512986898422,0.9374935030937195,False,False,False
4,4x16,experience_on,40,40,10,4,36,-0.2645217478275299,0.045010101050138474,0.9011480808258057,False,False,False
4,4x16,experience_on,41,41,11,1,40,-0.2755560576915741,0.08294743299484253,0.9439763426780701,True,False,False
4,4x16,experience_on,42,42,11,2,40,-0.25987815856933594,0.057505052536726,0.8031540513038635,False,False,False
4,4x16,experience_on,43,43,11,3,40,-0.2555370330810547,0.04002100229263306,0.8030737042427063,False,False,False
4,4x16,experience_on,44,44,11,4,40,-0.2579333484172821,0.02003052830696106,0.9071723222732544,False,True,False
4,4x16,experience_on,45,45,12,1,44,-0.2571011483669281,0.027399461716413498,0.8357731699943542,False,False,False
4,4x16,experience_on,46,46,12,2,44,-0.2509242296218872,0.03463634103536606,0.8214172124862671,False,False,False
4,4x16,experience_on,47,47,12,3,44,-0.26252198219299316,0.021494930610060692,0.8397555351257324,False,False,False
4,4x16,experience_on,48,48,12,4,44,-0.2607821822166443,0.06411637365818024,0.8967074155807495,False,False,False
4,4x16,experience_on,49,49,13,1,48,-0.2636013627052307,0.03343682736158371,0.7919656038284302,False,False,False
4,4x16,experience_on,50,50,13,2,48,-0.2529497742652893,0.03550886735320091,0.746877908706665,False,False,False
4,4x16,experience_on,51,51,13,3,48,-0.2559347152709961,0.05395704507827759,0.9278417825698853,False,False,False
4,4x16,experience_on,52,52,13,4,48,-0.27491259574890137,0.027287226170301437,0.8432586193084717,False,False,False
4,4x16,experience_on,53,53,14,1,52,-0.25318068265914917,0.02497940883040428,0.8268821239471436,False,False,False
4,4x16,experience_on,54,54,14,2,52,-0.25059887766838074,0.03762469440698624,0.8876023888587952,False,False,False
4,4x16,experience_on,55,55,14,3,52,-0.25888681411743164,0.02788340114057064,0.8017640709877014,False,False,False
4,4x16,experience_on,56,56,14,4,52,-0.252473920583725,0.053302280604839325,0.7239908576011658,False,False,False
4,4x16,experience_on,57,57,15,1,56,-0.2676091492176056,0.027667149901390076,0.8780199289321899,False,False,False
4,4x16,experience_on,58,58,15,2,56,-0.2619131803512573,0.033679038286209106,0.7201007008552551,False,False,False
4,4x16,experience_on,59,59,15,3,56,-0.25830507278442383,0.04491351172327995,0.845035970211029,False,False,False
4,4x16,experience_on,60,60,15,4,56,-0.26873937249183655,0.0537455789744854,0.8033002018928528,False,False,False
4,4x16,experience_on,61,61,16,1,60,-0.2548535466194153,0.03090372309088707,0.768032968044281,False,False,False
4,4x16,experience_on,62,62,16,2,60,-0.2582969665527344,0.027113085612654686,0.755895733833313,False,False,False
4,4x16,experience_on,63,63,16,3,60,-0.2661485970020294,0.03676564246416092,0.902897298336029,False,False,False
4,4x16,experience_on,64,64,16,4,60,-0.2564770579338074,0.036250703036785126,0.8360244631767273,False,False,False
5,64x1,experience_off,1,1,1,1,0,-0.3784886598587036,0.16304120421409607,0.1521594226360321,False,False,True
5,64x1,experience_off,2,2,1,2,0,-0.38411104679107666,0.301296591758728,0.1802869439125061,False,False,False
5,64x1,experience_off,3,3,1,3,0,-0.3839298486709595,0.4132000207901001,0.2107701450586319,False,False,False
5,64x1,experience_off,4,4,1,4,0,-0.3730316162109375,0.23855185508728027,0.21096545457839966,False,False,False
5,64x1,experience_off,5,5,1,5,0,-0.39026975631713867,0.16027161478996277,0.2427382618188858,False,False,False
5,64x1,experience_off,6,6,1,6,0,-0.39180541038513184,0.1649264544248581,0.16287057101726532,False,False,False
5,64x1,experience_off,7,7,1,7,0,-0.38720959424972534,0.33562466502189636,0.1764090657234192,False,False,False
5,64x1,experience_off,8,8,1,8,0,-0.3912649154663086,0.03046872839331627,0.24280938506126404,False,True,False
5,64x1,experience_off,9,9,1,9,0,-0.39768537878990173,0.06877180933952332,0.17849455773830414,True,False,False
5,64x1,experience_off,10,10,1,10,0,-0.37431418895721436,0.3086733818054199,0.1673707216978073,False,False,False
5,64x1,experience_off,11,11,1,11,0,-0.3735029101371765,0.3963598906993866,0.2052774429321289,False,False,False
5,64x1,experience_off,12,12,1,12,0,-0.38823580741882324,0.45468443632125854,0.16431842744350433,False,False,False
5,64x1,experience_off,13,13,1,13,0,-0.38519561290740967,0.36060279607772827,0.20329348742961884,False,False,False
5,64x1,experience_off,14,14,1,14,0,-0.38949209451675415,0.12727224826812744,0.19720305502414703,False,False,False
5,64x1,experience_off,15,15,1,15,0,-0.38576021790504456,0.40160006284713745,0.1745990514755249,False,False,False
5,64x1,experience_off,16,16,1,16,0,-0.38956567645072937,0.12598463892936707,0.18985618650913239,False,False,False
5,64x1,experience_off,17,17,1,17,0,-0.38049155473709106,0.35086938738822937,0.16603732109069824,False,False,False
5,64x1,experience_off,18,18,1,18,0,-0.38616976141929626,0.268623411655426,0.1897587776184082,False,False,False
5,64x1,experience_off,19,19,1,19,0,-0.38417142629623413,0.2311290204524994,0.19729024171829224,False,False,False
5,64x1,experience_off,20,20,1,20,0,-0.3796129822731018,0.15332016348838806,0.1952327936887741,False,False,False
5,64x1,experience_off,21,21,1,21,0,-0.3767297863960266,0.12927107512950897,0.2558872103691101,False,False,False
5,64x1,experience_off,22,22,1,22,0,-0.38878390192985535,0.6912140250205994,0.2004488706588745,False,False,False
5,64x1,experience_off,23,23,1,23,0,-0.38802579045295715,0.22005516290664673,0.2107418328523636,False,False,False
5,64x1,experience_off,24,24,1,24,0,-0.38489753007888794,0.12807756662368774,0.21681176126003265,False,False,False
5,64x1,experience_off,25,25,1,25,0,-0.37326186895370483,0.3384140133857727,0.20640750229358673,False,False,False
5,64x1,experience_off,26,26,1,26,0,-0.39094603061676025,0.09345939755439758,0.19892899692058563,False,False,False
5,64x1,experience_off,27,27,1,27,0,-0.3847544193267822,0.25132879614830017,0.2506024241447449,False,False,False
5,64x1,experience_off,28,28,1,28,0,-0.380024790763855,0.09280923008918762,0.20716728270053864,False,False,False
5,64x1,experience_off,29,29,1,29,0,-0.37178730964660645,0.12311951816082001,0.2567227780818939,False,False,False
5,64x1,experience_off,30,30,1,30,0,-0.3886312246322632,0.2950131893157959,0.1806907206773758,False,False,False
5,64x1,experience_off,31,31,1,31,0,-0.3882905840873718,0.9082021713256836,0.18802288174629211,False,False,False
5,64x1,experience_off,32,32,1,32,0,-0.39204686880111694,0.19594857096672058,0.16125594079494476,False,False,False
5,64x1,experience_off,33,33,1,33,0,-0.39368537068367004,0.17628590762615204,0.177594393491745,False,False,False
5,64x1,experience_off,34,34,1,34,0,-0.3826519250869751,0.2237403690814972,0.2212839424610138,False,False,False
5,64x1,experience_off,35,35,1,35,0,-0.38996702432632446,0.19986581802368164,0.18772628903388977,False,False,False
5,64x1,experience_off,36,36,1,36,0,-0.37783461809158325,0.3192037343978882,0.24290385842323303,False,False,False
5,64x1,experience_off,37,37,1,37,0,-0.384930819272995,0.1595935821533203,0.1755208969116211,False,False,False
5,64x1,experience_off,38,38,1,38,0,-0.37322384119033813,0.23488450050354004,0.21371249854564667,False,False,False
5,64x1,experience_off,39,39,1,39,0,-0.37825918197631836,0.14251813292503357,0.20221580564975739,False,False,False
5,64x1,experience_off,40,40,1,40,0,-0.38359594345092773,0.21524856984615326,0.16937251389026642,False,False,False
5,64x1,experience_off,41,41,1,41,0,-0.37196698784828186,0.29774999618530273,0.19514627754688263,False,False,False
5,64x1,experience_off,42,42,1,42,0,-0.37581419944763184,0.3122362792491913,0.27256619930267334,False,False,False
5,64x1,experience_off,43,43,1,43,0,-0.39136838912963867,0.13130545616149902,0.19723521173000336,False,False,False
5,64x1,experience_off,44,44,1,44,0,-0.3737703263759613,0.264580100774765,0.18341289460659027,False,False,False
5,64x1,experience_off,45,45,1,45,0,-0.3861079812049866,0.8568195104598999,0.17213398218154907,False,False,False
5,64x1,experience_off,46,46,1,46,0,-0.38257119059562683,0.2645381987094879,0.16274528205394745,False,False,False
5,64x1,experience_off,47,47,1,47,0,-0.38696175813674927,0.28428199887275696,0.16191813349723816,False,False,False
5,64x1,experience_off,48,48,1,48,0,-0.37989601492881775,0.2057626098394394,0.24610652029514313,False,False,False
5,64x1,experience_off,49,49,1,49,0,-0.3818836510181427,1.7103980779647827,0.16711930930614471,False,False,False
5,64x1,experience_off,50,50,1,50,0,-0.38963425159454346,0.160832941532135,0.21538695693016052,False,False,False
5,64x1,experience_off,51,51,1,51,0,-0.3875395655632019,0.14496064186096191,0.2065076380968094,False,False,False
5,64x1,experience_off,52,52,1,52,0,-0.37126654386520386,1.265207052230835,0.1808411180973053,False,False,False
5,64x1,experience_off,53,53,1,53,0,-0.37813490629196167,0.5768201947212219,0.21436432003974915,False,False,False
5,64x1,experience_off,54,54,1,54,0,-0.39171773195266724,0.238277405500412,0.20291349291801453,False,False,False
5,64x1,experience_off,55,55,1,55,0,-0.3946479856967926,0.1705876588821411,0.18015891313552856,False,False,False
5,64x1,experience_off,56,56,1,56,0,-0.37793347239494324,0.3015793263912201,0.22172854840755463,False,False,False
5,64x1,experience_off,57,57,1,57,0,-0.38581007719039917,0.21992479264736176,0.15596157312393188,False,False,False
5,64x1,experience_off,58,58,1,58,0,-0.3760697543621063,0.08693330734968185,0.2365865260362625,False,False,False
5,64x1,experience_off,59,59,1,59,0,-0.3924984335899353,0.10473611205816269,0.16709718108177185,False,False,False
5,64x1,experience_off,60,60,1,60,0,-0.39301741123199463,0.07007119059562683,0.20851260423660278,False,False,False
5,64x1,experience_off,61,61,1,61,0,-0.3963049650192261,0.37226948142051697,0.1829901784658432,False,False,False
5,64x1,experience_off,62,62,1,62,0,-0.38948071002960205,0.2595387101173401,0.17696525156497955,False,False,False
5,64x1,experience_off,63,63,1,63,0,-0.3891514539718628,0.08411328494548798,0.18892139196395874,False,False,False
5,64x1,experience_off,64,64,1,64,0,-0.38731998205184937,0.047707587480545044,0.24073590338230133,False,False,False
5,32x2,experience_on,1,1,1,1,0,-0.3784884214401245,0.1630413681268692,0.15215949714183807,False,False,False
5,32x2,experience_on,2,2,1,2,0,-0.38411128520965576,0.301296591758728,0.18028689920902252,False,False,False
5,32x2,experience_on,3,3,1,3,0,-0.3839297592639923,0.41319963335990906,0.21077010035514832,False,False,False
5,32x2,experience_on,4,4,1,4,0,-0.3730316162109375,0.23855218291282654,0.21096549928188324,False,False,False
5,32x2,experience_on,5,5,1,5,0,-0.39026981592178345,0.16027182340621948,0.24273832142353058,False,False,False
5,32x2,experience_on,6,6,1,6,0,-0.39180535078048706,0.16492675244808197,0.1628706008195877,False,False,False
5,32x2,experience_on,7,7,1,7,0,-0.38720977306365967,0.33562514185905457,0.1764090359210968,False,False,False
